sku,board,board_label,unit_count,section_count,subtopic_count,listing_title,subtitle,short_description,description_markdown,seo_title,seo_description,price_early_bird,price_regular,early_bird_end_date,release_date,payhip_url_seed,tags,cta_label
L4-CIE0580-ALLUNITS,cie0580,CIE 0580,9,18,124,CIE 0580 All-Units Mega Bundle,Early-Bird Presale | All-Units Mega Bundle,"Early-bird presale for the complete CIE 0580 all-units package. Includes 9 units, 18 sections, and 124 subtopics in one roadmap. L1 singles total US$372; L4 early-bird US$89 (save US$283).","This is the early-bird presale for the **CIE 0580 All-Units Mega Bundle**.

### What this mega bundle covers
- **9 units**
- **18 sections**
- **124 subtopics**
- A full exam-board structured progression path

### Value positioning (L1 anchor: US$3 each)
- L1 single-buy subtotal for this board: **US$372** (124 x US$3)
- L4 early-bird price: **US$89**
- Savings at early-bird price: **US$283**.

### What you receive now (presale stage)
- Presale entitlement confirmation for full-board access
- Early-bird price lock for all-units package
- Board-level release updates and rollout notifications

### What you receive on release (May 31, 2026)
- All listed unit bundles for this board
- Unit-level worksheets and answer support
- Kahoot-aligned structured progression across topics
- Cross-unit extension roadmap and bundled upgrade logic

### Early-bird window
- Early-bird ends: **April 30, 2026**
- Official release: **May 31, 2026**

### Retention and bonus value
- Includes themed past-paper analysis, free bilingual vocabulary cards, and returning-buyer upgrade coupons.
- Need-based bilingual support path is available after purchase (not review-gated).

### Policy notes
- Presale terms are listed in the product page and project terms PDF.
- Dates are absolute and promises follow the listed release schedule.",CIE 0580 All-Units Mega Bundle | Early-Bird Presale,"Early-bird presale for the complete CIE 0580 all-units package. Includes 9 units, 18 sections, and 124 subtopics in one roadmap. L1 singles total US$372; L4 early-bird US$89 (save US$283).",US$89,US$119,2026-04-30,2026-05-31,https://payhip.com/25maths?src=cie0580-all-units,"kahoot,presale,l4,cie0580,bundle:all-units",Get All-Units Early-Bird Access
L4-EDX4MA1-ALLUNITS,edexcel-4ma1,Edexcel 4MA1,6,12,78,Edexcel 4MA1 All-Units Mega Bundle,Early-Bird Presale | All-Units Mega Bundle,"Early-bird presale for the complete Edexcel 4MA1 all-units package. Includes 6 units, 12 sections, and 78 subtopics in one roadmap. L1 singles total US$234; L4 early-bird US$79 (save US$155).","This is the early-bird presale for the **Edexcel 4MA1 All-Units Mega Bundle**.

### What this mega bundle covers
- **6 units**
- **12 sections**
- **78 subtopics**
- A full exam-board structured progression path

### Value positioning (L1 anchor: US$3 each)
- L1 single-buy subtotal for this board: **US$234** (78 x US$3)
- L4 early-bird price: **US$79**
- Savings at early-bird price: **US$155**.

### What you receive now (presale stage)
- Presale entitlement confirmation for full-board access
- Early-bird price lock for all-units package
- Board-level release updates and rollout notifications

### What you receive on release (June 15, 2026)
- All listed unit bundles for this board
- Unit-level worksheets and answer support
- Kahoot-aligned structured progression across topics
- Cross-unit extension roadmap and bundled upgrade logic

### Early-bird window
- Early-bird ends: **May 15, 2026**
- Official release: **June 15, 2026**

### Retention and bonus value
- Includes themed past-paper analysis, free bilingual vocabulary cards, and returning-buyer upgrade coupons.
- Need-based bilingual support path is available after purchase (not review-gated).

### Policy notes
- Presale terms are listed in the product page and project terms PDF.
- Dates are absolute and promises follow the listed release schedule.",Edexcel 4MA1 All-Units Mega Bundle | Early-Bird Presale,"Early-bird presale for the complete Edexcel 4MA1 all-units package. Includes 6 units, 12 sections, and 78 subtopics in one roadmap. L1 singles total US$234; L4 early-bird US$79 (save US$155).",US$79,US$99,2026-05-15,2026-06-15,https://payhip.com/25maths?src=edexcel4ma1-all-units,"kahoot,presale,l4,edexcel-4ma1,bundle:all-units",Get All-Units Early-Bird Access
