series_key,level,board,board_label,tier_scope,sku_count,price_early_bird,price_regular,early_bird_end_date,release_date,payhip_title_en,payhip_title_zh,short_description_en,short_description_zh,description_markdown_en,description_markdown_zh,cta_en,cta_zh
l1,L1,all,CIE 0580 / Edexcel 4MA1,Core / Extended / Foundation / Higher,202,US$3,US$4,2026-03-31 / 2026-04-30,2026-04-30 / 2026-05-31,L1 SubTopic MVP Series (All Boards),L1 小专题 MVP系列（全考局）,"L1 SubTopic MVP across CIE 0580 / Edexcel 4MA1. 202 product(s) in total. Early-bird US$3, regular US$4. Release windows: 2026-04-30 / 2026-05-31.",L1 小专题 MVP，覆盖 CIE 0580 / Edexcel 4MA1。总计 202 个商品。早鸟价 US$3，原价 US$4。上架时间窗：2026-04-30 / 2026-05-31。,"## L1 SubTopic MVP Series Overview
This series covers **CIE 0580 / Edexcel 4MA1** across tiers **Core / Extended / Foundation / Higher**.

### What You Get
- 1 focused SubTopic worksheet pack (PDF)
- Answer key for fast self-check
- Matching Kahoot companion link
- Release-aligned presale update notes

### Presale Terms
- Early-bird price: **US$3** (until 2026-03-31 / 2026-04-30)
- Regular price: **US$4**
- Planned release windows: **2026-04-30 / 2026-05-31**
- Purchase during presale locks in your early-bird price.

### Best For
Best for targeted weak-point fixing and quick daily practice.","## L1 小专题 MVP系列说明
本系列覆盖 **CIE 0580 / Edexcel 4MA1**，层级范围为 **Core / Extended / Foundation / Higher**。

### 你将获得
- 1 份小专题聚焦 Worksheet（PDF）
- 配套答案，方便快速自检
- 对应 Kahoot 练习链接
- 按上架节奏更新的预售说明

### 预售条款
- 早鸟价：**US$3**（截止 2026-03-31 / 2026-04-30）
- 正常价：**US$4**
- 计划上架时间窗：**2026-04-30 / 2026-05-31**
- 预售期下单可锁定早鸟价格。

### 适用人群
适合查漏补缺与日常短时高频训练。",Join the L1 SubTopic MVP series now and lock your early-bird price.,立即加入L1 小专题 MVP系列并锁定早鸟价。
l2,L2,all,CIE 0580 / Edexcel 4MA1,Core / Extended / Foundation / Higher,30,US$12,US$15,2026-03-31 / 2026-04-30,2026-04-30 / 2026-05-31,L2 Section Bundle Series (All Boards),L2 章节合集系列（全考局）,"L2 Section Bundle across CIE 0580 / Edexcel 4MA1. 30 product(s) in total. Early-bird US$12, regular US$15. Release windows: 2026-04-30 / 2026-05-31.",L2 章节合集，覆盖 CIE 0580 / Edexcel 4MA1。总计 30 个商品。早鸟价 US$12，原价 US$15。上架时间窗：2026-04-30 / 2026-05-31。,"## L2 Section Bundle Series Overview
This series covers **CIE 0580 / Edexcel 4MA1** across tiers **Core / Extended / Foundation / Higher**.

### What You Get
- Section-level worksheet bundle across connected SubTopics
- Answer set for each worksheet
- Kahoot companion links for section drilling
- Structured progression for one full section

### Presale Terms
- Early-bird price: **US$12** (until 2026-03-31 / 2026-04-30)
- Regular price: **US$15**
- Planned release windows: **2026-04-30 / 2026-05-31**
- Purchase during presale locks in your early-bird price.

### Best For
Best for section consolidation before mocks and topic tests.","## L2 章节合集系列说明
本系列覆盖 **CIE 0580 / Edexcel 4MA1**，层级范围为 **Core / Extended / Foundation / Higher**。

### 你将获得
- 同章节多个 SubTopic 的 Worksheet 合集
- 每份练习对应答案
- 章节配套 Kahoot 训练链接
- 按章节推进的系统化训练路径

### 预售条款
- 早鸟价：**US$12**（截止 2026-03-31 / 2026-04-30）
- 正常价：**US$15**
- 计划上架时间窗：**2026-04-30 / 2026-05-31**
- 预售期下单可锁定早鸟价格。

### 适用人群
适合模考前章节巩固与专题刷题。",Join the L2 Section Bundle series now and lock your early-bird price.,立即加入L2 章节合集系列并锁定早鸟价。
l3,L3,all,CIE 0580 / Edexcel 4MA1,Core + Extended / Foundation + Higher,15,US$20,US$25,2026-03-31 / 2026-04-30,2026-04-30 / 2026-05-31,L3 Unit Bundle Series (All Boards),L3 单元合集系列（全考局）,"L3 Unit Bundle across CIE 0580 / Edexcel 4MA1. 15 product(s) in total. Early-bird US$20, regular US$25. Release windows: 2026-04-30 / 2026-05-31.",L3 单元合集，覆盖 CIE 0580 / Edexcel 4MA1。总计 15 个商品。早鸟价 US$20，原价 US$25。上架时间窗：2026-04-30 / 2026-05-31。,"## L3 Unit Bundle Series Overview
This series covers **CIE 0580 / Edexcel 4MA1** across tiers **Core + Extended / Foundation + Higher**.

### What You Get
- Unit-level bundle covering multiple sections
- Worksheet + answer workflow for each section
- Kahoot companion links across the unit
- Unit roadmap for exam-focused revision

### Presale Terms
- Early-bird price: **US$20** (until 2026-03-31 / 2026-04-30)
- Regular price: **US$25**
- Planned release windows: **2026-04-30 / 2026-05-31**
- Purchase during presale locks in your early-bird price.

### Best For
Best for finishing one complete unit with fewer content gaps.","## L3 单元合集系列说明
本系列覆盖 **CIE 0580 / Edexcel 4MA1**，层级范围为 **Core + Extended / Foundation + Higher**。

### 你将获得
- 覆盖多个章节的单元级资料包
- 每章节 Worksheet + 答案闭环
- 单元维度的 Kahoot 配套链接
- 围绕考试复习的单元学习路径

### 预售条款
- 早鸟价：**US$20**（截止 2026-03-31 / 2026-04-30）
- 正常价：**US$25**
- 计划上架时间窗：**2026-04-30 / 2026-05-31**
- 预售期下单可锁定早鸟价格。

### 适用人群
适合完整攻克一个单元并减少知识断层。",Join the L3 Unit Bundle series now and lock your early-bird price.,立即加入L3 单元合集系列并锁定早鸟价。
l4,L4,all,CIE 0580 / Edexcel 4MA1,All tiers (9 units) / All tiers (6 units),2,US$89 / US$79,US$119 / US$99,2026-04-30 / 2026-05-15,2026-05-31 / 2026-06-15,L4 All-Units Bundle Series (All Boards),L4 全科合集系列（全考局）,"L4 All-Units Bundle across CIE 0580 / Edexcel 4MA1. 2 product(s) in total. Early-bird US$89 / US$79, regular US$119 / US$99. Release windows: 2026-05-31 / 2026-06-15.",L4 全科合集，覆盖 CIE 0580 / Edexcel 4MA1。总计 2 个商品。早鸟价 US$89 / US$79，原价 US$119 / US$99。上架时间窗：2026-05-31 / 2026-06-15。,"## L4 All-Units Bundle Series Overview
This series covers **CIE 0580 / Edexcel 4MA1** across tiers **All tiers (9 units) / All tiers (6 units)**.

### What You Get
- Complete board-level bundle across all units
- Cross-unit worksheet + answer revision flow
- Kahoot companion coverage for the full roadmap
- Best-value package for long-cycle exam prep

### Presale Terms
- Early-bird price: **US$89 / US$79** (until 2026-04-30 / 2026-05-15)
- Regular price: **US$119 / US$99**
- Planned release windows: **2026-05-31 / 2026-06-15**
- Purchase during presale locks in your early-bird price.

### Best For
Best for full syllabus preparation and final-stage consolidation.","## L4 全科合集系列说明
本系列覆盖 **CIE 0580 / Edexcel 4MA1**，层级范围为 **All tiers (9 units) / All tiers (6 units)**。

### 你将获得
- 覆盖全考纲单元的整套资料
- 跨单元 Worksheet + 答案复习闭环
- 完整路线的 Kahoot 配套覆盖
- 适合长期备考的高性价比组合

### 预售条款
- 早鸟价：**US$89 / US$79**（截止 2026-04-30 / 2026-05-15）
- 正常价：**US$119 / US$99**
- 计划上架时间窗：**2026-05-31 / 2026-06-15**
- 预售期下单可锁定早鸟价格。

### 适用人群
适合全考纲备考与冲刺阶段系统回顾。",Join the L4 All-Units Bundle series now and lock your early-bird price.,立即加入L4 全科合集系列并锁定早鸟价。
