upload_priority,sku,level,board,board_label,tier_scope,listing_title,listing_title_short_en,listing_title_mobile_en,listing_title_original_len,listing_title_short_len,listing_title_mobile_len,subtitle_en,subtitle_zh,short_description_en,short_description_zh,description_markdown_en,description_markdown_zh,seo_title_en,seo_description_en,cta_label_en,cta_label_zh,price_early_bird,price_regular,early_bird_end_date,release_date,payhip_url_seed,tags,main_cover_png,main_cover_svg,image_folder,kahoot_url,worksheet_url,section_bundle_url,unit_bundle_url,deliver_now,deliver_on_release,bonus,slug_candidate
2,L4-CIE0580-ALLUNITS,L4,cie0580,CIE 0580,All tiers (9 units),CIE 0580 All-Units Mega Bundle,CIE 0580 All-Units Bundle,CIE 0580 All-Units Bundle,30,25,25,Early-Bird Presale | All-Units Mega Bundle | All tiers (9 units),早鸟预售 | 全科总合集 | All tiers (9 units),"Early-bird presale for the full CIE 0580 all-units bundle: 9 units, 18 sections, 124 subtopics.",CIE 0580 全科总合集早鸟预售：9 个单元、18 个章节、124 个小专题一站式打包。,"This listing is the early-bird presale for the **CIE 0580 All-Units Mega Bundle**.

### Full board scope
- **9 units**
- **18 sections**
- **124 SubTopics**

### What you receive now
- Presale entitlement for full-board package
- Early-bird price lock
- Board-level rollout updates

### What you receive on release (May 31, 2026)
- All listed unit bundles
- Cross-unit worksheet and answer structure
- Kahoot-aligned roadmap across the board

### Important dates
- Early-bird ends: **April 30, 2026**
- Release date: **May 31, 2026**

### Bonus
- Includes themed past-paper analysis, free bilingual vocabulary cards, and returning-buyer upgrade coupons.","这是 **CIE 0580 全科总合集** 的早鸟预售。

### 全科覆盖范围
- **9 个单元**
- **18 个章节**
- **124 个小专题**

### 现在下单可获得
- 全科预售购买资格确认
- 早鸟价格锁定
- 全科上线节奏通知

### 正式上线后交付（May 31, 2026）
- 该考纲全部单元合集
- 跨单元 Worksheet 与答案体系
- 全科 Kahoot 复习路线图

### 关键时间
- 早鸟截止：**April 30, 2026**
- 正式上线：**May 31, 2026**

### 赠送与复购
- Includes themed past-paper analysis, free bilingual vocabulary cards, and returning-buyer upgrade coupons.",CIE 0580 All-Units Mega Bundle | Early-Bird Presale,"Early-bird presale for the full CIE 0580 all-units bundle: 9 units, 18 sections, 124 subtopics.",Get All-Units Early-Bird Access,立即锁定全科早鸟价,US$89,US$119,2026-04-30,2026-05-31,https://payhip.com/25maths?src=cie0580-all-units,"kahoot,presale,l4,cie0580,bundle:all-units",payhip/presale/listing-assets/l4/l4-cie0580-allunits/01-cover-main-2320x1520-payhip.png,payhip/presale/listing-assets/l4/l4-cie0580-allunits/01-cover-main-2320x1520-payhip.svg,payhip/presale/listing-assets/l4/l4-cie0580-allunits,,,,https://payhip.com/25maths?src=cie0580-all-units,Presale placeholder + all-units entitlement + staged release updates.,All unit bundles + cross-unit bonuses + loyalty upgrade path.,"Includes themed past-paper analysis, free bilingual vocabulary cards, and returning-buyer upgrade coupons.",l4-cie0580-allunits
2,L4-EDX4MA1-ALLUNITS,L4,edexcel-4ma1,Edexcel 4MA1,All tiers (6 units),Edexcel 4MA1 All-Units Mega Bundle,Edexcel 4MA1 All-Units Bundle,Edexcel 4MA1 All-Units Bundle,34,29,29,Early-Bird Presale | All-Units Mega Bundle | All tiers (6 units),早鸟预售 | 全科总合集 | All tiers (6 units),"Early-bird presale for the full Edexcel 4MA1 all-units bundle: 6 units, 12 sections, 78 subtopics.",Edexcel 4MA1 全科总合集早鸟预售：6 个单元、12 个章节、78 个小专题一站式打包。,"This listing is the early-bird presale for the **Edexcel 4MA1 All-Units Mega Bundle**.

### Full board scope
- **6 units**
- **12 sections**
- **78 SubTopics**

### What you receive now
- Presale entitlement for full-board package
- Early-bird price lock
- Board-level rollout updates

### What you receive on release (June 15, 2026)
- All listed unit bundles
- Cross-unit worksheet and answer structure
- Kahoot-aligned roadmap across the board

### Important dates
- Early-bird ends: **May 15, 2026**
- Release date: **June 15, 2026**

### Bonus
- Includes themed past-paper analysis, free bilingual vocabulary cards, and returning-buyer upgrade coupons.","这是 **Edexcel 4MA1 全科总合集** 的早鸟预售。

### 全科覆盖范围
- **6 个单元**
- **12 个章节**
- **78 个小专题**

### 现在下单可获得
- 全科预售购买资格确认
- 早鸟价格锁定
- 全科上线节奏通知

### 正式上线后交付（June 15, 2026）
- 该考纲全部单元合集
- 跨单元 Worksheet 与答案体系
- 全科 Kahoot 复习路线图

### 关键时间
- 早鸟截止：**May 15, 2026**
- 正式上线：**June 15, 2026**

### 赠送与复购
- Includes themed past-paper analysis, free bilingual vocabulary cards, and returning-buyer upgrade coupons.",Edexcel 4MA1 All-Units Mega Bundle | Early-Bird Presale,"Early-bird presale for the full Edexcel 4MA1 all-units bundle: 6 units, 12 sections, 78 subtopics.",Get All-Units Early-Bird Access,立即锁定全科早鸟价,US$79,US$99,2026-05-15,2026-06-15,https://payhip.com/25maths?src=edexcel4ma1-all-units,"kahoot,presale,l4,edexcel-4ma1,bundle:all-units",payhip/presale/listing-assets/l4/l4-edx4ma1-allunits/01-cover-main-2320x1520-payhip.png,payhip/presale/listing-assets/l4/l4-edx4ma1-allunits/01-cover-main-2320x1520-payhip.svg,payhip/presale/listing-assets/l4/l4-edx4ma1-allunits,,,,https://payhip.com/25maths?src=edexcel4ma1-all-units,Presale placeholder + all-units entitlement + staged release updates.,All unit bundles + cross-unit bonuses + loyalty upgrade path.,"Includes themed past-paper analysis, free bilingual vocabulary cards, and returning-buyer upgrade coupons.",l4-edx4ma1-allunits
